球団,選手名,URL,区分種別,区分名,打率,試合,打席,打数,得点,安打,2B,3B,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,対戦相手,DeNA,0.0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,対戦相手,巨人,0.0,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,対戦相手,中日,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,対戦相手,広島,0.25,2,4,4,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0.25,0.5,0.75
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,対戦相手,ヤクルト,0.25,2,8,8,1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.25,0.25,0.5
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,球場,エスコンF,0.182,22,24,22,1,4,1,0,0,5,2,3,0,0,0,2,0,0,0,0,0.182,0.227,0.409
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,球場,みずほPayPay,0.0,1,4,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,球場,京セラD大阪,0.25,3,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,球場,楽天モバイル,0.167,3,6,6,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0.167,0.333,0.5
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,球場,ベルーナドーム,0.0,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,球場,ZOZOマリン,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,球場,甲子園,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0.0
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,球場,東京ドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,球場,マツダスタジアム,0.25,2,4,4,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0.25,0.5,0.75
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,球場,神宮,0.25,2,8,8,1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.25,0.25,0.5
北海道日本ハム,山縣秀,https://nf3.sakura.ne.jp/./Pacific/F/f/54_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,対戦相手,ソフトバンク,0.0,3,6,3,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0.4,0.0,0.4
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,対戦相手,オリックス,0.0,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.0,0.5
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,対戦相手,楽天,0.4,6,16,10,3,4,0,0,2,10,6,2,6,0,0,0,0,1,1,0,0.625,1.0,1.625
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,対戦相手,西武,0.333,6,14,12,3,4,1,0,0,5,0,3,1,0,0,1,0,1,0,1,0.385,0.417,0.801
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,対戦相手,ロッテ,0.364,5,11,11,0,4,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0.364,0.364,0.727
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,対戦相手,阪神,0.333,3,5,3,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0.5,0.333,0.833
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,対戦相手,DeNA,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,対戦相手,巨人,0.0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,対戦相手,中日,0.2,3,5,5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.4
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,対戦相手,広島,0.0,3,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.333,0.0,0.333
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,対戦相手,ヤクルト,0.25,3,4,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,球場,エスコンF,0.222,17,26,18,4,4,0,0,1,7,2,3,7,0,0,1,0,1,0,1,0.44,0.389,0.829
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,球場,みずほPayPay,0.0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,球場,京セラD大阪,0.0,5,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.0,0.5
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,球場,楽天モバイル,0.429,4,8,7,1,3,0,0,1,6,4,1,1,0,0,0,0,1,1,0,0.5,0.857,1.357
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,球場,ベルーナドーム,0.429,3,9,7,1,3,1,0,0,4,0,3,1,0,0,1,0,0,0,0,0.5,0.571,1.071
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,球場,ZOZOマリン,0.3,4,10,10,0,3,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0.3,0.3,0.6
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,球場,甲子園,0.333,3,5,3,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0.5,0.333,0.833
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,球場,東京ドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,球場,マツダスタジアム,0.0,3,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.333,0.0,0.333
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,球場,神宮,0.25,3,4,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5
北海道日本ハム,細川凌平,https://nf3.sakura.ne.jp/./Pacific/F/f/56_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,対戦相手,ソフトバンク,0.267,8,16,15,1,4,0,0,1,7,3,3,1,0,0,0,0,0,0,0,0.313,0.467,0.779
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,対戦相手,オリックス,0.243,15,40,37,3,9,0,1,0,11,2,12,2,0,1,0,0,0,0,1,0.3,0.297,0.597
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,対戦相手,楽天,0.231,12,28,26,4,6,2,0,0,8,3,8,2,0,0,0,0,2,0,0,0.286,0.308,0.593
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,対戦相手,西武,0.3,13,32,30,5,9,3,0,1,15,4,6,2,0,0,0,0,1,0,1,0.344,0.5,0.844
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,対戦相手,ロッテ,0.263,8,22,19,5,5,0,0,2,11,4,4,1,0,1,1,0,0,0,1,0.333,0.579,0.912
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,対戦相手,阪神,0.25,3,6,4,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0.5,0.25,0.75
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,対戦相手,DeNA,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,対戦相手,巨人,0.167,3,6,6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.167,0.167,0.333
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,対戦相手,中日,0.333,3,7,6,1,2,1,0,0,3,1,3,1,0,0,0,0,0,0,0,0.429,0.5,0.929
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,対戦相手,広島,0.222,3,9,9,0,2,0,0,0,2,0,2,0,0,0,0,0,2,0,1,0.222,0.222,0.444
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,対戦相手,ヤクルト,0.2,3,5,5,0,1,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0.2,0.2,0.4
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,球場,エスコンF,0.282,39,91,85,11,24,3,1,2,35,11,25,5,0,1,0,0,2,0,1,0.33,0.412,0.741
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,球場,みずほPayPay,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,球場,京セラD大阪,0.214,6,14,14,1,3,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0.214,0.214,0.429
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,球場,楽天モバイル,0.154,7,14,13,2,2,1,0,0,3,1,5,1,0,0,0,0,1,0,0,0.214,0.231,0.445
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,球場,ベルーナドーム,0.308,6,15,13,3,4,2,0,1,9,3,2,2,0,0,0,0,0,0,0,0.4,0.692,1.092
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,球場,ZOZOマリン,0.214,5,17,14,3,3,0,0,1,6,2,3,1,0,1,1,0,0,0,1,0.313,0.429,0.741
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,球場,甲子園,0.25,3,6,4,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0.5,0.25,0.75
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,球場,東京ドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,球場,マツダスタジアム,0.222,3,9,9,0,2,0,0,0,2,0,2,0,0,0,0,0,2,0,1,0.222,0.222,0.444
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,球場,神宮,0.2,3,5,5,0,1,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0.2,0.2,0.4
北海道日本ハム,奈良間大己,https://nf3.sakura.ne.jp/./Pacific/F/f/58_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,対戦相手,ソフトバンク,0.211,8,21,19,3,4,3,0,1,10,2,5,1,0,1,0,0,0,0,0,0.286,0.526,0.812
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,対戦相手,オリックス,0.276,9,29,29,5,8,3,1,2,19,7,6,0,0,0,0,0,0,0,0,0.276,0.655,0.931
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,対戦相手,楽天,0.143,2,7,7,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.143,0.143,0.286
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,対戦相手,西武,0.292,8,25,24,5,7,1,0,3,17,4,4,1,0,0,0,0,0,0,0,0.32,0.708,1.028
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,対戦相手,ロッテ,0.333,5,12,12,3,4,1,0,2,11,2,1,0,0,0,0,0,0,0,0,0.333,0.917,1.25
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,対戦相手,阪神,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,対戦相手,DeNA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,対戦相手,巨人,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,対戦相手,中日,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,対戦相手,広島,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,対戦相手,ヤクルト,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,球場,エスコンF,0.255,20,58,55,9,14,6,1,3,31,8,8,2,0,1,0,0,0,0,0,0.293,0.564,0.857
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,球場,みずほPayPay,0.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,球場,京セラD大阪,0.222,3,9,9,1,2,1,0,0,3,1,3,0,0,0,0,0,0,0,0,0.222,0.333,0.556
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,球場,楽天モバイル,0.143,2,7,7,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.143,0.143,0.286
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,球場,ベルーナドーム,0.357,4,14,14,4,5,1,0,3,15,4,3,0,0,0,0,0,0,0,0,0.357,1.071,1.429
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,球場,ZOZOマリン,0.4,2,5,5,2,2,0,0,2,8,2,1,0,0,0,0,0,0,0,0,0.4,1.6,2.0
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,球場,甲子園,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,球場,東京ドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,球場,マツダスタジアム,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,球場,神宮,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,吉田賢吾,https://nf3.sakura.ne.jp/./Pacific/F/f/60_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,対戦相手,ソフトバンク,0.206,11,36,34,1,7,0,0,0,7,1,9,2,0,0,0,0,0,0,0,0.25,0.206,0.456
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,対戦相手,オリックス,0.359,12,42,39,6,14,5,0,1,22,3,5,1,0,0,2,0,0,1,0,0.375,0.564,0.939
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,対戦相手,楽天,0.25,12,31,28,5,7,0,2,0,11,2,6,1,0,0,2,0,1,0,0,0.276,0.393,0.669
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,対戦相手,西武,0.231,13,41,39,2,9,1,1,0,12,3,8,0,0,0,1,1,1,1,1,0.225,0.308,0.533
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,対戦相手,ロッテ,0.259,8,29,27,3,7,1,0,1,11,3,5,2,0,0,0,0,1,0,1,0.31,0.407,0.718
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,対戦相手,阪神,0.429,2,8,7,1,3,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0.5,0.429,0.929
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,対戦相手,DeNA,0.375,2,8,8,1,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0.375,0.375,0.75
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,対戦相手,巨人,0.0,2,4,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,対戦相手,中日,0.364,3,11,11,2,4,0,0,1,7,1,2,0,0,0,0,0,1,0,0,0.364,0.636,1.0
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,対戦相手,広島,0.6,2,7,5,1,3,0,0,0,3,0,2,1,1,0,1,0,0,0,0,0.667,0.6,1.267
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,対戦相手,ヤクルト,0.0,1,4,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,球場,エスコンF,0.271,35,116,107,14,29,4,2,2,43,6,21,4,0,0,4,1,2,1,1,0.295,0.402,0.697
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,球場,みずほPayPay,0.294,5,17,17,0,5,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0.294,0.294,0.588
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,球場,京セラD大阪,0.313,6,17,16,0,5,1,0,0,6,0,1,0,0,0,1,0,0,0,0,0.313,0.375,0.688
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,球場,楽天モバイル,0.071,7,16,14,2,1,0,1,0,3,2,4,1,0,0,1,0,0,0,0,0.133,0.214,0.348
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,球場,ベルーナドーム,0.316,5,19,19,2,6,1,0,0,7,2,3,0,0,0,0,0,1,1,0,0.316,0.368,0.684
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,球場,ZOZOマリン,0.313,5,17,16,2,5,1,0,1,9,2,4,1,0,0,0,0,1,0,1,0.353,0.563,0.915
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,球場,甲子園,0.429,2,8,7,1,3,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0.5,0.429,0.929
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,球場,東京ドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,球場,マツダスタジアム,0.6,2,7,5,1,3,0,0,0,3,0,2,1,1,0,1,0,0,0,0,0.667,0.6,1.267
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,球場,神宮,0.0,1,4,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0.0,0.0,0.0
北海道日本ハム,田宮裕涼,https://nf3.sakura.ne.jp/./Pacific/F/f/64_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
北海道日本ハム,万波中正,https://nf3.sakura.ne.jp/./Pacific/F/f/66_stat.htm,対戦相手,ソフトバンク,0.333,14,57,51,6,17,3,0,2,26,6,11,4,0,1,0,1,0,0,3,0.386,0.51,0.896
北海道日本ハム,万波中正,https://nf3.sakura.ne.jp/./Pacific/F/f/66_stat.htm,対戦相手,オリックス,0.313,18,74,64,12,20,4,0,6,42,17,17,8,0,1,0,1,0,0,0,0.392,0.656,1.048
北海道日本ハム,万波中正,https://nf3.sakura.ne.jp/./Pacific/F/f/66_stat.htm,対戦相手,楽天,0.152,14,52,46,3,7,0,0,1,10,4,16,4,0,1,0,1,0,0,0,0.231,0.217,0.448
北海道日本ハム,万波中正,https://nf3.sakura.ne.jp/./Pacific/F/f/66_stat.htm,対戦相手,西武,0.244,16,53,45,7,11,3,1,2,22,5,9,7,1,0,0,0,0,1,0,0.346,0.489,0.835
北海道日本ハム,万波中正,https://nf3.sakura.ne.jp/./Pacific/F/f/66_stat.htm,対戦相手,ロッテ,0.19,12,47,42,7,8,1,0,3,18,6,12,5,1,0,0,0,0,0,0,0.277,0.429,0.705
